  0.00000000   0.00000000     0.0000000000
  0.10000000   0.00000000     0.0000000000
  0.20000000   0.00000000     0.0000000000
  0.30000000   0.00000000     0.0000000000
  0.40000000   0.00000000     0.0000000000
  0.50000000   0.00000000     0.0000000000
  0.60000000   0.00000000     0.0000000000
  0.70000000   0.00000000     0.0000000000
  0.80000000   0.00000000     0.0000000000
  0.90000000   0.00000000     0.0000000000
  1.00000000   0.00000000     0.0000000000
  1.10000000   0.00000000     0.0000000000
  1.20000000   0.00000000     0.0000000000
  1.30000000   0.00000000     0.0000000000
  1.40000000   0.00000000     0.0000000000
  1.50000000   0.00000000     0.0000000000
  1.60000000   0.00000000     0.0000000000
  1.70000000   0.00000000     0.0000000000
  1.80000000   0.00000000     0.0000000000
  1.90000000   0.00000000     0.0000000000
  2.00000000   0.00000000     0.0000000000
  2.10000000   0.00000000     0.0000000000
  2.20000000   0.00000000     0.0000000000
  2.30000000   0.00000000     0.0000000000
  2.40000000   0.00000000     0.0000000000
  2.50000000   0.00000000     0.0000000000
  2.60000000   0.00000000     0.0000000000
  2.70000000   0.00000000     0.0000000000
  2.80000000   0.00000000     0.0000000000
  2.90000000   0.00000000     0.0000000000
  3.00000000   0.00000000     0.0000000000
  3.10000000   0.00000000     0.0000000000
  3.20000000   0.00000000     0.0000000000
  3.30000000   0.00000000     0.0000000000
  3.40000000   0.00000000     0.0000000000
  3.50000000   0.00000000     0.0000000000

  0.00000000   0.10000000     0.0000000000
  0.10000000   0.10000000     0.4044708183
  0.20000000   0.10000000     0.8098841858
  0.30000000   0.10000000     1.2169764880
  0.40000000   0.10000000     1.6260727730
  0.50000000   0.10000000     2.0368849371
  0.60000000   0.10000000     2.4483183901
  0.70000000   0.10000000     2.8582963790
  0.80000000   0.10000000     3.2636162537
  0.90000000   0.10000000     3.6598575145
  1.00000000   0.10000000     4.0413663394
  1.10000000   0.10000000     4.4013436573
  1.20000000   0.10000000     4.7320613357
  1.30000000   0.10000000     5.0252212403
  1.40000000   0.10000000     5.2724532633
  1.50000000   0.10000000     5.4659217705
  1.60000000   0.10000000     5.5989798659
  1.70000000   0.10000000     5.6667857998
  1.80000000   0.10000000     5.6667857998
  1.90000000   0.10000000     5.5989798659
  2.00000000   0.10000000     5.4659217705
  2.10000000   0.10000000     5.2724532633
  2.20000000   0.10000000     5.0252212403
  2.30000000   0.10000000     4.7320613357
  2.40000000   0.10000000     4.4013436573
  2.50000000   0.10000000     4.0413663394
  2.60000000   0.10000000     3.6598575145
  2.70000000   0.10000000     3.2636162537
  2.80000000   0.10000000     2.8582963790
  2.90000000   0.10000000     2.4483183901
  3.00000000   0.10000000     2.0368849371
  3.10000000   0.10000000     1.6260727730
  3.20000000   0.10000000     1.2169764880
  3.30000000   0.10000000     0.8098841858
  3.40000000   0.10000000     0.4044708183
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000     0.0000000000
  0.10000000   0.20000000     0.8098842321
  0.20000000   0.20000000     1.6218320876
  0.30000000   0.20000000     2.4374947976
  0.40000000   0.20000000     3.2576993815
  0.50000000   0.20000000     4.0820407358
  0.60000000   0.20000000     4.9084865372
  0.70000000   0.20000000     5.7330122247
  0.80000000   0.20000000     6.5492941460
  0.90000000   0.20000000     7.3485011925
  1.00000000   0.20000000     8.1192367703
  1.10000000   0.20000000     8.8476900599
  1.20000000   0.20000000     9.5180529997
  1.30000000   0.20000000    10.1132413542
  1.40000000   0.20000000    10.6159200888
  1.50000000   0.20000000    11.0097754550
  1.60000000   0.20000000    11.2809077338
  1.70000000   0.20000000    11.4191584429
  1.80000000   0.20000000    11.4191584429
  1.90000000   0.20000000    11.2809077338
  2.00000000   0.20000000    11.0097754550
  2.10000000   0.20000000    10.6159200888
  2.20000000   0.20000000    10.1132413542
  2.30000000   0.20000000     9.5180529997
  2.40000000   0.20000000     8.8476900599
  2.50000000   0.20000000     8.1192367703
  2.60000000   0.20000000     7.3485011925
  2.70000000   0.20000000     6.5492941460
  2.80000000   0.20000000     5.7330122247
  2.90000000   0.20000000     4.9084865372
  3.00000000   0.20000000     4.0820407358
  3.10000000   0.20000000     3.2576993815
  3.20000000   0.20000000     2.4374947976
  3.30000000   0.20000000     1.6218320876
  3.40000000   0.20000000     0.8098842321
  3.50000000   0.20000000     0.0000000000

  0.00000000   0.30000000     0.0000000000
  0.10000000   0.30000000     1.2169766722
  0.20000000   0.30000000     2.4374950274
  0.30000000   0.30000000     3.6644794066
  0.40000000   0.30000000     4.8996168078
  0.50000000   0.30000000     6.1427356610
  0.60000000   0.30000000     7.3911932129
  0.70000000   0.30000000     8.6392943545
  0.80000000   0.30000000     9.8777822547
  0.90000000   0.30000000    11.0934622538
  1.00000000   0.30000000    12.2690423257
  1.10000000   0.30000000    13.3832904901
  1.20000000   0.30000000    14.4116129712
  1.30000000   0.30000000    15.3271351300
  1.40000000   0.30000000    16.1023092652
  1.50000000   0.30000000    16.7109754664
  1.60000000   0.30000000    17.1306759765
  1.70000000   0.30000000    17.3449039669
  1.80000000   0.30000000    17.3449039669
  1.90000000   0.30000000    17.1306759765
  2.00000000   0.30000000    16.7109754664
  2.10000000   0.30000000    16.1023092652
  2.20000000   0.30000000    15.3271351300
  2.30000000   0.30000000    14.4116129712
  2.40000000   0.30000000    13.3832904901
  2.50000000   0.30000000    12.2690423257
  2.60000000   0.30000000    11.0934622538
  2.70000000   0.30000000     9.8777822547
  2.80000000   0.30000000     8.6392943545
  2.90000000   0.30000000     7.3911932129
  3.00000000   0.30000000     6.1427356610
  3.10000000   0.30000000     4.8996168078
  3.20000000   0.30000000     3.6644794066
  3.30000000   0.30000000     2.4374950274
  3.40000000   0.30000000     1.2169766722
  3.50000000   0.30000000     0.0000000000

  0.00000000   0.40000000     0.0000000000
  0.10000000   0.40000000     1.6260732301
  0.20000000   0.40000000     3.2577001120
  0.30000000   0.40000000     4.8996174457
  0.40000000   0.40000000     6.5549182722
  0.50000000   0.40000000     8.2242100481
  0.60000000   0.40000000     9.9047639909
  0.70000000   0.40000000    11.5896793421
  0.80000000   0.40000000    13.2671115184
