# t = 0.00 hr
# x	T
0.000000	300.000000
0.050000	100.000000
0.100000	100.000000
0.150000	100.000000
0.200000	100.000000
0.250000	100.000000
0.300000	100.000000
0.350000	100.000000
0.400000	100.000000
0.450000	100.000000
0.500000	100.000000
0.550000	100.000000
0.600000	100.000000
0.650000	100.000000
0.700000	100.000000
0.750000	100.000000
0.800000	100.000000
0.850000	100.000000
0.900000	100.000000
0.950000	100.000000
1.000000	300.000000


# t = 0.10 hr
# x	T
0.000000	300.000000
0.050000	246.341806
0.100000	198.385019
0.150000	160.101755
0.200000	132.999342
0.250000	116.014377
0.300000	106.765937
0.350000	102.401239
0.400000	100.697303
0.450000	100.146801
0.500000	100.041943
0.550000	100.146801
0.600000	100.697303
0.650000	102.401239
0.700000	106.765937
0.750000	116.014377
0.800000	132.999342
0.850000	160.101755
0.900000	198.385019
0.950000	246.341806
1.000000	300.000000


# t = 0.20 hr
# x	T
0.000000	300.000000
0.050000	261.122525
0.100000	224.474013
0.150000	191.917108
0.200000	164.679385
0.250000	143.243939
0.300000	127.413268
0.350000	116.505016
0.400000	109.617207
0.450000	105.890351
0.500000	104.720310
0.550000	105.890351
0.600000	109.617207
0.650000	116.505016
0.700000	127.413268
0.750000	143.243939
0.800000	164.679385
0.850000	191.917108
0.900000	224.474013
0.950000	261.122525
1.000000	300.000000


# t = 0.30 hr
# x	T
0.000000	300.000000
0.050000	267.998781
0.100000	237.265538
0.150000	208.930048
0.200000	183.873790
0.250000	162.669146
0.300000	145.577377
0.350000	132.601388
0.400000	123.577742
0.450000	118.284981
0.500000	116.543458
0.550000	118.284981
0.600000	123.577742
0.650000	132.601388
0.700000	145.577377
0.750000	162.669146
0.800000	183.873790
0.850000	208.930048
0.900000	237.265538
0.950000	267.998781
1.000000	300.000000


# t = 0.40 hr
# x	T
0.000000	300.000000
0.050000	272.259020
0.100000	245.391762
0.150000	220.208711
0.200000	197.404633
0.250000	177.525250
0.300000	160.957413
0.350000	147.942109
0.400000	138.604993
0.450000	132.995698
0.500000	131.125746
0.550000	132.995698
0.600000	138.604993
0.650000	147.942109
0.700000	160.957413
0.750000	177.525250
0.800000	197.404633
0.850000	220.208711
0.900000	245.391762
0.950000	272.259020
1.000000	300.000000


