# t = 0.00 hr
# x	T
0.000000	300.000000
0.050000	104.061446
0.100000	102.059121
0.150000	101.401971
0.200000	101.082953
0.250000	100.900249
0.300000	100.786865
0.350000	100.714468
0.400000	100.669361
0.450000	100.644538
0.500000	100.636604
0.550000	100.644538
0.600000	100.669361
0.650000	100.714468
0.700000	100.786865
0.750000	100.900249
0.800000	101.082953
0.850000	101.401971
0.900000	102.059121
0.950000	104.061446
1.000000	300.000000


# t = 0.10 hr
# x	T
0.000000	300.000000
0.050000	244.734722
0.100000	195.900024
0.150000	157.768874
0.200000	131.459844
0.250000	115.419997
0.300000	106.779119
0.350000	102.666526
0.400000	100.939965
0.450000	100.312668
0.500000	100.162781
0.550000	100.312668
0.600000	100.939965
0.650000	102.666526
0.700000	106.779119
0.750000	115.419997
0.800000	131.459844
0.850000	157.768874
0.900000	195.900024
0.950000	244.734722
1.000000	300.000000


# t = 0.20 hr
# x	T
0.000000	300.000000
0.050000	260.517846
0.100000	223.416367
0.150000	190.655215
0.200000	163.474770
0.250000	142.295276
0.300000	126.815932
0.350000	116.254473
0.400000	109.640012
0.450000	106.081694
0.500000	104.967732
0.550000	106.081694
0.600000	109.640012
0.650000	116.254473
0.700000	126.815932
0.750000	142.295276
0.800000	163.474770
0.850000	190.655215
0.900000	223.416367
0.950000	260.517846
1.000000	300.000000


# t = 0.30 hr
# x	T
0.000000	300.000000
0.050000	267.668702
0.100000	236.664573
0.150000	208.161790
0.200000	183.061210
0.250000	161.926696
0.300000	144.987595
0.350000	132.201068
0.400000	123.355260
0.450000	118.187450
0.500000	116.490733
0.550000	118.187450
0.600000	123.355260
0.650000	132.201068
0.700000	144.987595
0.750000	161.926696
0.800000	183.061210
0.850000	208.161790
0.900000	236.664573
0.950000	267.668702
1.000000	300.000000


# t = 0.40 hr
# x	T
0.000000	300.000000
0.050000	272.052272
0.100000	245.007141
0.150000	219.697853
0.200000	196.831153
0.250000	176.951833
0.300000	160.433678
0.350000	147.495877
0.400000	138.238660
0.450000	132.688272
0.500000	130.839903
0.550000	132.688272
0.600000	138.238660
0.650000	147.495877
0.700000	160.433678
0.750000	176.951833
0.800000	196.831153
0.850000	219.697853
0.900000	245.007141
0.950000	272.052272
1.000000	300.000000


