# t = 0.00 hr
# x	T
0.000000	300.000000
0.050000	146.887113
0.100000	110.992007
0.150000	102.576917
0.200000	100.604121
0.250000	100.141628
0.300000	100.033203
0.350000	100.007785
0.400000	100.001830
0.450000	100.000451
0.500000	100.000201
0.550000	100.000451
0.600000	100.001830
0.650000	100.007785
0.700000	100.033203
0.750000	100.141628
0.800000	100.604121
0.850000	102.576917
0.900000	110.992007
0.950000	146.887113
1.000000	300.000000


# t = 0.10 hr
# x	T
0.000000	300.000000
0.050000	246.153822
0.100000	196.691580
0.150000	160.096999
0.200000	131.894203
0.250000	116.490153
0.300000	106.730427
0.350000	102.806663
0.400000	100.856477
0.450000	100.286265
0.500000	100.127229
0.550000	100.286265
0.600000	100.856477
0.650000	102.806663
0.700000	106.730427
0.750000	116.490153
0.800000	131.894203
0.850000	160.096999
0.900000	196.691580
0.950000	246.153822
1.000000	300.000000


# t = 0.20 hr
# x	T
0.000000	300.000000
0.050000	261.082584
0.100000	223.854098
0.150000	191.895500
0.200000	163.949376
0.250000	143.379330
0.300000	127.011622
0.350000	116.786005
0.400000	109.571020
0.450000	106.222929
0.500000	104.807282
0.550000	106.222929
0.600000	109.571020
0.650000	116.786005
0.700000	127.011622
0.750000	143.379330
0.800000	163.949376
0.850000	191.895500
0.900000	223.854098
0.950000	261.082584
1.000000	300.000000


# t = 0.30 hr
# x	T
0.000000	300.000000
0.050000	267.987047
0.100000	236.932688
0.150000	208.933322
0.200000	183.409303
0.250000	162.761066
0.300000	145.209844
0.350000	132.815352
0.400000	123.389817
0.450000	118.583170
0.500000	116.440361
0.550000	118.583170
0.600000	123.389817
0.650000	132.815352
0.700000	145.209844
0.750000	162.761066
0.800000	183.409303
0.850000	208.933322
0.900000	236.932688
0.950000	267.987047
1.000000	300.000000


# t = 0.40 hr
# x	T
0.000000	300.000000
0.050000	272.261006
0.100000	245.182139
0.150000	220.234126
0.200000	197.081633
0.250000	177.613651
0.300000	160.640310
0.350000	148.113913
0.400000	138.352146
0.450000	133.226924
0.500000	130.907730
0.550000	133.226924
0.600000	138.352146
0.650000	148.113913
0.700000	160.640310
0.750000	177.613651
0.800000	197.081633
0.850000	220.234126
0.900000	245.182139
0.950000	272.261006
1.000000	300.000000


