  0.00000000   0.00000000     0.0000000000
  0.10000000   0.00000000     0.0000000000
  0.20000000   0.00000000     0.0000000000
  0.30000000   0.00000000     0.0000000000
  0.40000000   0.00000000     0.0000000000
  0.50000000   0.00000000     0.0000000000
  0.60000000   0.00000000     0.0000000000
  0.70000000   0.00000000     0.0000000000
  0.80000000   0.00000000     0.0000000000
  0.90000000   0.00000000     0.0000000000
  1.00000000   0.00000000     0.0000000000
  1.10000000   0.00000000     0.0000000000
  1.20000000   0.00000000     0.0000000000
  1.30000000   0.00000000     0.0000000000
  1.40000000   0.00000000     0.0000000000
  1.50000000   0.00000000     0.0000000000
  1.60000000   0.00000000     0.0000000000
  1.70000000   0.00000000     0.0000000000
  1.80000000   0.00000000     0.0000000000
  1.90000000   0.00000000     0.0000000000
  2.00000000   0.00000000     0.0000000000
  2.10000000   0.00000000     0.0000000000
  2.20000000   0.00000000     0.0000000000
  2.30000000   0.00000000     0.0000000000
  2.40000000   0.00000000     0.0000000000
  2.50000000   0.00000000     0.0000000000
  2.60000000   0.00000000     0.0000000000
  2.70000000   0.00000000     0.0000000000
  2.80000000   0.00000000     0.0000000000
  2.90000000   0.00000000     0.0000000000
  3.00000000   0.00000000     0.0000000000
  3.10000000   0.00000000     0.0000000000
  3.20000000   0.00000000     0.0000000000
  3.30000000   0.00000000     0.0000000000
  3.40000000   0.00000000     0.0000000000
  3.50000000   0.00000000     0.0000000000

  0.00000000   0.10000000     0.0000000000
  0.10000000   0.10000000     0.2317744107
  0.20000000   0.10000000     0.4667998279
  0.30000000   0.10000000     0.7080567569
  0.40000000   0.10000000     0.9579863285
  0.50000000   0.10000000     1.2182264135
  0.60000000   0.10000000     1.4893595184
  0.70000000   0.10000000     1.7706842194
  0.80000000   0.10000000     2.0600280168
  0.90000000   0.10000000     2.3536259713
  1.00000000   0.10000000     2.6460949050
  1.10000000   0.10000000     2.9305352031
  1.20000000   0.10000000     3.1987886049
  1.30000000   0.10000000     3.4418681001
  1.40000000   0.10000000     3.6505535625
  1.50000000   0.10000000     3.8161152609
  1.60000000   0.10000000     3.9310923482
  1.70000000   0.10000000     3.9900246048
  1.80000000   0.10000000     3.9900246048
  1.90000000   0.10000000     3.9310923482
  2.00000000   0.10000000     3.8161152609
  2.10000000   0.10000000     3.6505535625
  2.20000000   0.10000000     3.4418681001
  2.30000000   0.10000000     3.1987886049
  2.40000000   0.10000000     2.9305352031
  2.50000000   0.10000000     2.6460949050
  2.60000000   0.10000000     2.3536259713
  2.70000000   0.10000000     2.0600280168
  2.80000000   0.10000000     1.7706842194
  2.90000000   0.10000000     1.4893595184
  3.00000000   0.10000000     1.2182264135
  3.10000000   0.10000000     0.9579863285
  3.20000000   0.10000000     0.7080567569
  3.30000000   0.10000000     0.4667998279
  3.40000000   0.10000000     0.2317744107
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000     0.0000000000
  0.10000000   0.20000000     0.4667996393
  0.20000000   0.20000000     0.9403019565
  0.30000000   0.20000000     1.4266678503
  0.40000000   0.20000000     1.9309763072
  0.50000000   0.20000000     2.4566910446
  0.60000000   0.20000000     3.0051460109
  0.70000000   0.20000000     3.5750720698
  0.80000000   0.20000000     4.1622001541
  0.90000000   0.20000000     4.7589904530
  1.00000000   0.20000000     5.3545501067
  1.10000000   0.20000000     5.9348090698
  1.20000000   0.20000000     6.4830192792
  1.30000000   0.20000000     6.9806193959
  1.40000000   0.20000000     7.4084613773
  1.50000000   0.20000000     7.7483269138
  1.60000000   0.20000000     7.9845821571
  1.70000000   0.20000000     8.1057501764
  1.80000000   0.20000000     8.1057501764
  1.90000000   0.20000000     7.9845821571
  2.00000000   0.20000000     7.7483269138
  2.10000000   0.20000000     7.4084613773
  2.20000000   0.20000000     6.9806193959
  2.30000000   0.20000000     6.4830192792
  2.40000000   0.20000000     5.9348090698
  2.50000000   0.20000000     5.3545501067
  2.60000000   0.20000000     4.7589904530
  2.70000000   0.20000000     4.1622001541
  2.80000000   0.20000000     3.5750720698
  2.90000000   0.20000000     3.0051460109
  3.00000000   0.20000000     2.4566910446
  3.10000000   0.20000000     1.9309763072
  3.20000000   0.20000000     1.4266678503
  3.30000000   0.20000000     0.9403019565
  3.40000000   0.20000000     0.4667996393
  3.50000000   0.20000000     0.0000000000

  0.00000000   0.30000000     0.0000000000
  0.10000000   0.30000000     0.7080560305
  0.20000000   0.30000000     1.4266669640
  0.30000000   0.30000000     2.1655747580
  0.40000000   0.30000000     2.9328939223
  0.50000000   0.30000000     3.7342990958
  0.60000000   0.30000000     4.5722288634
  0.70000000   0.30000000     5.4451359253
  0.80000000   0.30000000     6.3468347398
  0.90000000   0.30000000     7.2660223464
  1.00000000   0.30000000     8.1860726910
  1.10000000   0.30000000     9.0852228215
  1.20000000   0.30000000     9.9372705859
  1.30000000   0.30000000    10.7128750013
  1.40000000   0.30000000    11.3814803270
  1.50000000   0.30000000    11.9137695628
  1.60000000   0.30000000    12.2844074145
  1.70000000   0.30000000    12.4746960618
  1.80000000   0.30000000    12.4746960618
  1.90000000   0.30000000    12.2844074145
  2.00000000   0.30000000    11.9137695628
  2.10000000   0.30000000    11.3814803270
  2.20000000   0.30000000    10.7128750013
  2.30000000   0.30000000     9.9372705859
  2.40000000   0.30000000     9.0852228215
  2.50000000   0.30000000     8.1860726910
  2.60000000   0.30000000     7.2660223464
  2.70000000   0.30000000     6.3468347398
  2.80000000   0.30000000     5.4451359253
  2.90000000   0.30000000     4.5722288634
  3.00000000   0.30000000     3.7342990958
  3.10000000   0.30000000     2.9328939223
  3.20000000   0.30000000     2.1655747580
  3.30000000   0.30000000     1.4266669640
  3.40000000   0.30000000     0.7080560305
  3.50000000   0.30000000     0.0000000000

  0.00000000   0.40000000     0.0000000000
  0.10000000   0.40000000     0.9579846064
  0.20000000   0.40000000     1.9309736222
  0.30000000   0.40000000     2.9328916732
  0.40000000   0.40000000     3.9754942779
  0.50000000   0.40000000     5.0672661168
  0.60000000   0.40000000     6.2123178560
  0.70000000   0.40000000     7.4093142666
  0.80000000   0.40000000     8.6504966453
