  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   569.2432269699
  0.20000000   0.10000000   603.0594049477
  0.30000000   0.10000000   589.9364909577
  0.40000000   0.10000000   582.1926666172
  0.50000000   0.10000000   576.4271314698
  0.60000000   0.10000000   571.6121349004
  0.70000000   0.10000000   567.4125089407
  0.80000000   0.10000000   563.7104273141
  0.90000000   0.10000000   560.4593989084
  1.00000000   0.10000000   557.6357745242
  1.10000000   0.10000000   555.2218913948
  1.20000000   0.10000000   553.2005165007
  1.30000000   0.10000000   551.5536898018
  1.40000000   0.10000000   550.2633596459
  1.50000000   0.10000000   549.3126943321
  1.60000000   0.10000000   548.6875248811
  1.70000000   0.10000000   548.3776203021
  1.80000000   0.10000000   548.3776203021
  1.90000000   0.10000000   548.6875248811
  2.00000000   0.10000000   549.3126943321
  2.10000000   0.10000000   550.2633596459
  2.20000000   0.10000000   551.5536898018
  2.30000000   0.10000000   553.2005165007
  2.40000000   0.10000000   555.2218913948
  2.50000000   0.10000000   557.6357745242
  2.60000000   0.10000000   560.4593989084
  2.70000000   0.10000000   563.7104273141
  2.80000000   0.10000000   567.4125089407
  2.90000000   0.10000000   571.6121349004
  3.00000000   0.10000000   576.4271314698
  3.10000000   0.10000000   582.1926666172
  3.20000000   0.10000000   589.9364909577
  3.30000000   0.10000000   603.0594049477
  3.40000000   0.10000000   569.2432269699
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   538.5596096521
  0.20000000   0.20000000   588.8461962265
  0.30000000   0.20000000   574.9167891296
  0.40000000   0.20000000   562.9537754690
  0.50000000   0.20000000   552.5610102819
  0.60000000   0.20000000   543.3617473318
  0.70000000   0.20000000   535.1600416887
  0.80000000   0.20000000   527.8662531627
  0.90000000   0.20000000   521.4366839828
  1.00000000   0.20000000   515.8423437996
  1.10000000   0.20000000   511.0554142476
  1.20000000   0.20000000   507.0448474830
  1.30000000   0.20000000   503.7764657373
  1.40000000   0.20000000   501.2151600117
  1.50000000   0.20000000   499.3278880744
  1.60000000   0.20000000   498.0867152601
  1.70000000   0.20000000   497.4714289156
  1.80000000   0.20000000   497.4714289156
  1.90000000   0.20000000   498.0867152601
  2.00000000   0.20000000   499.3278880744
  2.10000000   0.20000000   501.2151600117
  2.20000000   0.20000000   503.7764657373
  2.30000000   0.20000000   507.0448474830
  2.40000000   0.20000000   511.0554142476
  2.50000000   0.20000000   515.8423437996
  2.60000000   0.20000000   521.4366839828
  2.70000000   0.20000000   527.8662531627
  2.80000000   0.20000000   535.1600416887
  2.90000000   0.20000000   543.3617473318
  3.00000000   0.20000000   552.5610102819
  3.10000000   0.20000000   562.9537754690
  3.20000000   0.20000000   574.9167891296
  3.30000000   0.20000000   588.8461962265
  3.40000000   0.20000000   538.5596096521
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   525.4372911083
  0.20000000   0.30000000   574.9177754633
  0.30000000   0.30000000   558.7649939742
  0.40000000   0.30000000   543.2231311208
  0.50000000   0.30000000   528.7977978567
  0.60000000   0.30000000   515.5984661909
  0.70000000   0.30000000   503.6412358618
  0.80000000   0.30000000   492.9250357906
  0.90000000   0.30000000   483.4417731743
  1.00000000   0.30000000   475.1735385902
  1.10000000   0.30000000   468.0906321115
  1.20000000   0.30000000   462.1525793935
  1.30000000   0.30000000   457.3115036048
  1.40000000   0.30000000   453.5168143729
  1.50000000   0.30000000   450.7203116930
  1.60000000   0.30000000   448.8810096803
  1.70000000   0.30000000   447.9691675784
  1.80000000   0.30000000   447.9691675784
  1.90000000   0.30000000   448.8810096803
  2.00000000   0.30000000   450.7203116930
