  0.00000000   0.00000000   400.0000000000
  0.10000000   0.00000000   400.0000000000
  0.20000000   0.00000000   400.0000000000
  0.30000000   0.00000000   400.0000000000
  0.40000000   0.00000000   400.0000000000
  0.50000000   0.00000000   400.0000000000
  0.60000000   0.00000000   400.0000000000
  0.70000000   0.00000000   400.0000000000
  0.80000000   0.00000000   400.0000000000
  0.90000000   0.00000000   400.0000000000
  1.00000000   0.00000000   400.0000000000
  1.10000000   0.00000000   400.0000000000
  1.20000000   0.00000000   400.0000000000
  1.30000000   0.00000000   400.0000000000
  1.40000000   0.00000000   400.0000000000
  1.50000000   0.00000000   400.0000000000
  1.60000000   0.00000000   400.0000000000
  1.70000000   0.00000000   400.0000000000
  1.80000000   0.00000000   400.0000000000
  1.90000000   0.00000000   400.0000000000
  2.00000000   0.00000000   400.0000000000
  2.10000000   0.00000000   400.0000000000
  2.20000000   0.00000000   400.0000000000
  2.30000000   0.00000000   400.0000000000
  2.40000000   0.00000000   400.0000000000
  2.50000000   0.00000000   400.0000000000
  2.60000000   0.00000000   400.0000000000
  2.70000000   0.00000000   400.0000000000
  2.80000000   0.00000000   400.0000000000
  2.90000000   0.00000000   400.0000000000
  3.00000000   0.00000000   400.0000000000
  3.10000000   0.00000000   400.0000000000
  3.20000000   0.00000000   400.0000000000
  3.30000000   0.00000000   400.0000000000
  3.40000000   0.00000000   400.0000000000
  3.50000000   0.00000000   400.0000000000

  0.00000000   0.10000000   400.0000000000
  0.10000000   0.10000000   571.7828375918
  0.20000000   0.10000000   608.0898804519
  0.30000000   0.10000000   597.3628833671
  0.40000000   0.10000000   591.8787150223
  0.50000000   0.10000000   588.2021205373
  0.60000000   0.10000000   585.2792024089
  0.70000000   0.10000000   582.7577861997
  0.80000000   0.10000000   580.5123547669
  0.90000000   0.10000000   578.4975728894
  1.00000000   0.10000000   576.6987452698
  1.10000000   0.10000000   575.1134377195
  1.20000000   0.10000000   573.7440568710
  1.30000000   0.10000000   572.5946395619
  1.40000000   0.10000000   571.6693970837
  1.50000000   0.10000000   570.9720431484
  1.60000000   0.10000000   570.5054890397
  1.70000000   0.10000000   570.2717135379
  1.80000000   0.10000000   570.2717135379
  1.90000000   0.10000000   570.5054890397
  2.00000000   0.10000000   570.9720431484
  2.10000000   0.10000000   571.6693970837
  2.20000000   0.10000000   572.5946395619
  2.30000000   0.10000000   573.7440568710
  2.40000000   0.10000000   575.1134377195
  2.50000000   0.10000000   576.6987452698
  2.60000000   0.10000000   578.4975728894
  2.70000000   0.10000000   580.5123547669
  2.80000000   0.10000000   582.7577861997
  2.90000000   0.10000000   585.2792024089
  3.00000000   0.10000000   588.2021205373
  3.10000000   0.10000000   591.8787150223
  3.20000000   0.10000000   597.3628833671
  3.30000000   0.10000000   608.0898804519
  3.40000000   0.10000000   571.7828375918
  3.50000000   0.10000000   400.0000000000

  0.00000000   0.20000000   400.0000000000
  0.10000000   0.20000000   543.5898961405
  0.20000000   0.20000000   598.8100775262
  0.30000000   0.20000000   589.6259316476
  0.40000000   0.20000000   582.1379106479
  0.50000000   0.20000000   575.8815509384
  0.60000000   0.20000000   570.4282804799
  0.70000000   0.20000000   565.5484744001
  0.80000000   0.20000000   561.1373055080
  0.90000000   0.20000000   557.1534502645
  1.00000000   0.20000000   553.5857706394
  1.10000000   0.20000000   550.4367532244
  1.20000000   0.20000000   547.7144067509
  1.30000000   0.20000000   545.4282829493
  1.40000000   0.20000000   543.5875225529
  1.50000000   0.20000000   542.1999142771
  1.60000000   0.20000000   541.2714652511
  1.70000000   0.20000000   540.8062248032
  1.80000000   0.20000000   540.8062248032
  1.90000000   0.20000000   541.2714652511
  2.00000000   0.20000000   542.1999142771
  2.10000000   0.20000000   543.5875225529
  2.20000000   0.20000000   545.4282829493
  2.30000000   0.20000000   547.7144067509
  2.40000000   0.20000000   550.4367532244
  2.50000000   0.20000000   553.5857706394
  2.60000000   0.20000000   557.1534502645
  2.70000000   0.20000000   561.1373055080
  2.80000000   0.20000000   565.5484744001
  2.90000000   0.20000000   570.4282804799
  3.00000000   0.20000000   575.8815509384
  3.10000000   0.20000000   582.1379106479
  3.20000000   0.20000000   589.6259316476
  3.30000000   0.20000000   598.8100775262
  3.40000000   0.20000000   543.5898961405
  3.50000000   0.20000000   400.0000000000

  0.00000000   0.30000000   400.0000000000
  0.10000000   0.30000000   532.8629448610
  0.20000000   0.30000000   589.6260075786
  0.30000000   0.30000000   580.4771367754
  0.40000000   0.30000000   571.5393089539
  0.50000000   0.30000000   563.2171041580
  0.60000000   0.30000000   555.5434022879
  0.70000000   0.30000000   548.4845980597
  0.80000000   0.30000000   542.0173150380
  0.90000000   0.30000000   536.1371719047
  1.00000000   0.30000000   530.8528981499
  1.10000000   0.30000000   526.1798742193
  1.20000000   0.30000000   522.1356604681
  1.30000000   0.30000000   518.7373223788
  1.40000000   0.30000000   515.9999633359
  1.50000000   0.30000000   513.9359892958
  1.60000000   0.30000000   512.5547881388
  1.70000000   0.30000000   511.8626239327
  1.80000000   0.30000000   511.8626239327
  1.90000000   0.30000000   512.5547881388
  2.00000000   0.30000000   513.9359892958
