  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000     0.0000000000
  0.10000000   0.10000000   157.9950392404
  0.20000000   0.10000000   209.1770617489
  0.30000000   0.10000000   233.3369315526
  0.40000000   0.10000000   246.2165495351
  0.50000000   0.10000000   253.7263482608
  0.60000000   0.10000000   258.3837669383
  0.70000000   0.10000000   261.3925047757
  0.80000000   0.10000000   263.3875801902
  0.90000000   0.10000000   264.7316049556
  1.00000000   0.10000000   265.6447252615
  1.10000000   0.10000000   266.2668525540
  1.20000000   0.10000000   266.6898431266
  1.30000000   0.10000000   266.9752660432
  1.40000000   0.10000000   267.1647624824
  1.50000000   0.10000000   267.2863432137
  1.60000000   0.10000000   267.3583122084
  1.70000000   0.10000000   267.3917030528
  1.80000000   0.10000000   267.3917030528
  1.90000000   0.10000000   267.3583122084
  2.00000000   0.10000000   267.2863432137
  2.10000000   0.10000000   267.1647624824
  2.20000000   0.10000000   266.9752660432
  2.30000000   0.10000000   266.6898431266
  2.40000000   0.10000000   266.2668525540
  2.50000000   0.10000000   265.6447252615
  2.60000000   0.10000000   264.7316049556
  2.70000000   0.10000000   263.3875801902
  2.80000000   0.10000000   261.3925047757
  2.90000000   0.10000000   258.3837669383
  3.00000000   0.10000000   253.7263482608
  3.10000000   0.10000000   246.2165495351
  3.20000000   0.10000000   233.3369315526
  3.30000000   0.10000000   209.1770617489
  3.40000000   0.10000000   157.9950392404
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000     0.0000000000
  0.10000000   0.20000000    90.6176790728
  0.20000000   0.20000000   145.5042525630
  0.30000000   0.20000000   178.1431666228
  0.40000000   0.20000000   198.0497273948
  0.50000000   0.20000000   210.6054972690
  0.60000000   0.20000000   218.7654792224
  0.70000000   0.20000000   224.1916113064
  0.80000000   0.20000000   227.8574736623
  0.90000000   0.20000000   230.3583666390
  1.00000000   0.20000000   232.0725390234
