  0.00000000   0.00000000   200.0000000000
  0.10000000   0.00000000   200.0000000000
  0.20000000   0.00000000   200.0000000000
  0.30000000   0.00000000   200.0000000000
  0.40000000   0.00000000   200.0000000000
  0.50000000   0.00000000   200.0000000000
  0.60000000   0.00000000   200.0000000000
  0.70000000   0.00000000   200.0000000000
  0.80000000   0.00000000   200.0000000000
  0.90000000   0.00000000   200.0000000000
  1.00000000   0.00000000   200.0000000000
  1.10000000   0.00000000   200.0000000000
  1.20000000   0.00000000   200.0000000000
  1.30000000   0.00000000   200.0000000000
  1.40000000   0.00000000   200.0000000000
  1.50000000   0.00000000   200.0000000000
  1.60000000   0.00000000   200.0000000000
  1.70000000   0.00000000   200.0000000000
  1.80000000   0.00000000   200.0000000000
  1.90000000   0.00000000   200.0000000000
  2.00000000   0.00000000   200.0000000000
  2.10000000   0.00000000   200.0000000000
  2.20000000   0.00000000   200.0000000000
  2.30000000   0.00000000   200.0000000000
  2.40000000   0.00000000   200.0000000000
  2.50000000   0.00000000   200.0000000000
  2.60000000   0.00000000   200.0000000000
  2.70000000   0.00000000   200.0000000000
  2.80000000   0.00000000   200.0000000000
  2.90000000   0.00000000   200.0000000000
  3.00000000   0.00000000   200.0000000000
  3.10000000   0.00000000   200.0000000000
  3.20000000   0.00000000   200.0000000000
  3.30000000   0.00000000   200.0000000000
  3.40000000   0.00000000   200.0000000000
  3.50000000   0.00000000   200.0000000000

  0.00000000   0.10000000   200.0000000000
  0.10000000   0.10000000   284.1825011051
  0.20000000   0.10000000   300.6642081590
  0.30000000   0.10000000   293.7009142994
  0.40000000   0.10000000   289.4617758110
  0.50000000   0.10000000   286.2540290664
  0.60000000   0.10000000   283.5685305722
  0.70000000   0.10000000   281.2392744274
  0.80000000   0.10000000   279.2057440205
  0.90000000   0.10000000   277.4400696163
  1.00000000   0.10000000   275.9230782956
  1.10000000   0.10000000   274.6362335366
  1.20000000   0.10000000   273.5592273858
  1.30000000   0.10000000   272.6697142653
  1.40000000   0.10000000   271.9438336304
  1.50000000   0.10000000   271.3569305993
  1.60000000   0.10000000   270.8841850923
  1.70000000   0.10000000   270.5009950377
  1.80000000   0.10000000   270.1830251610
  1.90000000   0.10000000   269.9058625066
  2.00000000   0.10000000   269.6442227121
  2.10000000   0.10000000   269.3706263991
  2.20000000   0.10000000   269.0534040938
  2.30000000   0.10000000   268.6537702814
  2.40000000   0.10000000   268.1214892227
  2.50000000   0.10000000   267.3882450354
  2.60000000   0.10000000   266.3570244503
  2.70000000   0.10000000   264.8841572941
  2.80000000   0.10000000   262.7469986261
  2.90000000   0.10000000   259.5815963277
  3.00000000   0.10000000   254.7526667822
  3.10000000   0.10000000   247.0572378151
  3.20000000   0.10000000   233.9794915825
  3.30000000   0.10000000   209.6113874456
  3.40000000   0.10000000   158.2140321610
  3.50000000   0.10000000     0.0000000000

  0.00000000   0.20000000   200.0000000000
  0.10000000   0.20000000   268.4143784886
  0.20000000   0.20000000   292.7174221857
  0.30000000   0.20000000   284.9610089018
  0.40000000   0.20000000   278.2562314631
  0.50000000   0.20000000   272.4201069741
  0.60000000   0.20000000   267.2736001934
  0.70000000   0.20000000   262.7218324988
  0.80000000   0.20000000   258.7167794026
  0.90000000   0.20000000   255.2274090819
  1.00000000   0.20000000   252.2246536400
