# t = 0.00 hr
# x	T
0.000000	300.000000
0.050000	200.000286
0.100000	150.000715
0.150000	125.001502
0.200000	112.503040
0.250000	106.256098
0.300000	103.137204
0.350000	101.586913
0.400000	100.830077
0.450000	100.488281
0.500000	100.390625
0.550000	100.488281
0.600000	100.830077
0.650000	101.586913
0.700000	103.137204
0.750000	106.256098
0.800000	112.503040
0.850000	125.001502
0.900000	150.000715
0.950000	200.000286
1.000000	300.000000


# t = 0.10 hr
# x	T
0.000000	300.000000
0.050000	300.000572
0.100000	200.001431
0.150000	150.003004
0.200000	125.006080
0.250000	112.512195
0.300000	106.274408
0.350000	103.173825
0.400000	101.660155
0.450000	100.976562
0.500000	100.781249
0.550000	100.976562
0.600000	101.660155
0.650000	103.173825
0.700000	106.274408
0.750000	112.512195
0.800000	125.006080
0.850000	150.003004
0.900000	200.001431
0.950000	300.000572
1.000000	300.000000


# t = 0.20 hr
# x	T
0.000000	300.000000
0.050000	276.001602
0.100000	252.004005
0.150000	240.008411
0.200000	170.017023
0.250000	135.034146
0.300000	117.568343
0.350000	108.886710
0.400000	104.648433
0.450000	102.734372
0.500000	102.187498
0.550000	102.734372
0.600000	104.648433
0.650000	108.886710
0.700000	117.568343
0.750000	135.034146
0.800000	170.017023
0.850000	240.008411
0.900000	252.004005
0.950000	276.001602
1.000000	300.000000


# t = 0.30 hr
# x	T
0.000000	300.000000
0.050000	275.044280
0.100000	248.970700
0.150000	228.262470
0.200000	205.125476
0.250000	193.591219
0.300000	146.932572
0.350000	123.740212
0.400000	112.417957
0.450000	107.304681
0.500000	105.843744
0.550000	107.304681
0.600000	112.417957
0.650000	123.740212
0.700000	146.932572
0.750000	193.591219
0.800000	205.125476
0.850000	228.262470
0.900000	248.970700
0.950000	275.044280
1.000000	300.000000


# t = 0.40 hr
# x	T
0.000000	300.000000
0.050000	276.702607
0.100000	252.476519
0.150000	231.784689
0.200000	208.582004
0.250000	192.156721
0.300000	172.657799
0.350000	163.273377
0.400000	133.096843
0.450000	119.468731
0.500000	115.574985
0.550000	119.468731
0.600000	133.096843
0.650000	163.273377
0.700000	172.657799
0.750000	192.156721
0.800000	208.582004
0.850000	231.784689
0.900000	252.476519
0.950000	276.702607
1.000000	300.000000


