0.000000 0.000000 0.000000
0.200000 0.000000 0.000000
0.400000 0.000000 0.000000
0.600000 0.000000 0.000000
0.800000 0.000000 0.000000
1.000000 0.000000 100.000000
1.200000 0.000000 100.000000
1.400000 0.000000 100.000000
1.600000 0.000000 100.000000
1.800000 0.000000 100.000000
2.000000 0.000000 100.000000
2.200000 0.000000 100.000000
2.400000 0.000000 100.000000
2.600000 0.000000 100.000000
2.800000 0.000000 100.000000
3.000000 0.000000 100.000000
3.200000 0.000000 100.000000
3.400000 0.000000 100.000000
3.600000 0.000000 100.000000
3.800000 0.000000 100.000000
4.000000 0.000000 100.000000
4.200000 0.000000 100.000000
4.400000 0.000000 100.000000
4.600000 0.000000 100.000000
4.800000 0.000000 100.000000
5.000000 0.000000 100.000000
5.200000 0.000000 100.000000
5.400000 0.000000 100.000000
5.600000 0.000000 100.000000
5.800000 0.000000 100.000000
6.000000 0.000000 100.000000

0.000000 0.200000 0.000000
0.200000 0.200000 3.008766
0.400000 0.200000 6.942923
0.600000 0.200000 13.560976
0.800000 0.200000 27.589528
1.000000 0.200000 64.192479
1.200000 0.200000 78.046969
1.400000 0.200000 84.289640
1.600000 0.200000 87.581639
1.800000 0.200000 89.547470
2.000000 0.200000 90.832878
2.200000 0.200000 91.729209
2.400000 0.200000 92.383485
2.600000 0.200000 92.877148
2.800000 0.200000 93.258841
3.000000 0.200000 93.559417
3.200000 0.200000 93.799414
3.400000 0.200000 93.993043
3.600000 0.200000 94.150456
3.800000 0.200000 94.279090
4.000000 0.200000 94.384509
4.200000 0.200000 94.470940
4.400000 0.200000 94.541638
4.600000 0.200000 94.599124
4.800000 0.200000 94.645359
5.000000 0.200000 94.681862
5.200000 0.200000 94.709799
5.400000 0.200000 94.730040
5.600000 0.200000 94.743203
5.800000 0.200000 94.749688
6.000000 0.200000 94.749688

0.000000 0.400000 0.000000
0.200000 0.400000 5.092144
0.400000 0.400000 11.201953
0.600000 0.400000 19.711457
0.800000 0.400000 32.604661
1.000000 0.400000 51.133426
1.200000 0.400000 63.705763
1.400000 0.400000 71.529960
1.600000 0.400000 76.489455
1.800000 0.400000 79.775372
2.000000 0.400000 82.054844
2.200000 0.400000 83.700484
2.400000 0.400000 84.927593
2.600000 0.400000 85.866278
2.800000 0.400000 86.598811
3.000000 0.400000 87.179427
3.200000 0.400000 87.645209
3.400000 0.400000 88.022317
3.600000 0.400000 88.329706
3.800000 0.400000 88.581412
4.000000 0.400000 88.788021
4.200000 0.400000 88.957631
4.400000 0.400000 89.096505
4.600000 0.400000 89.209516
4.800000 0.400000 89.300466
5.000000 0.400000 89.372309
5.200000 0.400000 89.427312
5.400000 0.400000 89.467174
5.600000 0.400000 89.493103
5.800000 0.400000 89.505878
6.000000 0.400000 89.505878

0.000000 0.600000 0.000000
0.200000 0.600000 6.157857
0.400000 0.600000 13.061293
0.600000 0.600000 21.478243
0.800000 0.600000 31.984240
1.000000 0.600000 44.030809
1.200000 0.600000 54.112706
1.400000 0.600000 61.634995
1.600000 0.600000 67.070860
1.800000 0.600000 71.009735
2.000000 0.600000 73.910656
2.200000 0.600000 76.090308
2.400000 0.600000 77.760143
2.600000 0.600000 79.061579
2.800000 0.600000 80.090719
3.000000 0.600000 80.914293
3.200000 0.600000 81.579698
3.400000 0.600000 82.121334
3.600000 0.600000 82.564663
3.800000 0.600000 82.928855
4.000000 0.600000 83.228556
4.200000 0.600000 83.475084
4.400000 0.600000 83.677260
4.600000 0.600000 83.841996
4.800000 0.600000 83.974707
5.000000 0.600000 84.079622
5.200000 0.600000 84.159994
5.400000 0.600000 84.218268
5.600000 0.600000 84.256186
5.800000 0.600000 84.274870
6.000000 0.600000 84.274870

0.000000 0.800000 0.000000
0.200000 0.800000 6.477995
0.400000 0.800000 13.407124
0.600000 0.800000 21.155991
0.800000 0.800000 29.823259
1.000000 0.800000 38.892874
1.200000 0.800000 47.079273
1.400000 0.800000 53.826467
1.600000 0.800000 59.149274
1.800000 0.800000 63.282071
2.000000 0.800000 66.487760
2.200000 0.800000 68.989970
2.400000 0.800000 70.961118
2.600000 0.800000 72.529202
2.800000 0.800000 73.788219
3.000000 0.800000 74.807357
3.200000 0.800000 75.637987
3.400000 0.800000 76.318690
3.600000 0.800000 76.878788
3.800000 0.800000 77.340822
4.000000 0.800000 77.722298
4.200000 0.800000 78.036923
4.400000 0.800000 78.295492
4.600000 0.800000 78.506535
4.800000 0.800000 78.676782
5.000000 0.800000 78.811513
5.200000 0.800000 78.914813
5.400000 0.800000 78.989755
5.600000 0.800000 79.038539
5.800000 0.800000 79.062584
6.000000 0.800000 79.062584

0.000000 1.000000 0.000000
0.200000 1.000000 6.347003
0.400000 1.000000 12.933225
0.600000 1.000000 19.915348
0.800000 1.000000 27.259941
1.000000 1.000000 34.638171
1.200000 1.000000 41.485061
1.400000 1.000000 47.442347
1.600000 1.000000 52.417720
1.800000 1.000000 56.481540
2.000000 1.000000 59.768369
2.200000 1.000000 62.420721
2.400000 1.000000 64.565186
2.600000 1.000000 66.305925
2.800000 1.000000 67.725632
3.000000 1.000000 68.888962
3.200000 1.000000 69.846240
3.400000 1.000000 70.636689
3.600000 1.000000 71.291015
3.800000 1.000000 71.833387
4.000000 1.000000 72.282932
4.200000 1.000000 72.654859
4.400000 1.000000 72.961294
4.600000 1.000000 73.211914
4.800000 1.000000 73.414417
5.000000 1.000000 73.574882
5.200000 1.000000 73.698034
5.400000 1.000000 73.787445
5.600000 1.000000 73.845678
5.800000 1.000000 73.874388
6.000000 1.000000 73.874388

0.000000 1.200000 0.000000
0.200000 1.200000 5.976798
0.400000 1.200000 12.063431
0.600000 1.200000 18.312247
0.800000 1.200000 24.663000
1.000000 1.200000 30.914824
1.200000 1.200000 36.780474
1.400000 1.200000 42.040163
1.600000 1.200000 46.597743
1.800000 1.200000 50.458027
2.000000 1.200000 53.683486
2.200000 1.200000 56.359390
2.400000 1.200000 58.573016
2.600000 1.200000 60.403715
2.800000 1.200000 61.919460
3.000000 1.200000 63.176661
3.200000 1.200000 64.221363
3.400000 1.200000 65.090855
3.600000 1.200000 65.815242
3.800000 1.200000 66.418825
4.000000 1.200000 66.921233
4.200000 1.200000 67.338336
4.400000 1.200000 67.682961
4.600000 1.200000 67.965459
4.800000 1.200000 68.194141
5.000000 1.200000 68.375615
5.200000 1.200000 68.515049
5.400000 1.200000 68.616366
5.600000 1.200000 68.682392
5.800000 1.200000 68.714956
6.000000 1.200000 68.714956

0.000000 1.400000 0.000000
0.200000 1.400000 5.496764
0.400000 1.400000 11.031464
0.600000 1.400000 16.607222
0.800000 1.400000 22.165003
1.000000 1.400000 27.577669
1.200000 1.400000 32.681871
1.400000 1.400000 37.340114
1.600000 1.400000 41.475090
1.800000 1.400000 45.069369
2.000000 1.400000 48.148192
2.200000 1.400000 50.760374
2.400000 1.400000 52.963811
2.600000 1.400000 54.816500
