0.000000 0.000000 0.000000
0.200000 0.000000 0.000000
0.400000 0.000000 0.000000
0.600000 0.000000 0.000000
0.800000 0.000000 0.000000
1.000000 0.000000 100.000000
1.200000 0.000000 100.000000
1.400000 0.000000 100.000000
1.600000 0.000000 100.000000
1.800000 0.000000 100.000000
2.000000 0.000000 100.000000
2.200000 0.000000 100.000000
2.400000 0.000000 100.000000
2.600000 0.000000 100.000000
2.800000 0.000000 100.000000
3.000000 0.000000 100.000000
3.200000 0.000000 100.000000
3.400000 0.000000 100.000000
3.600000 0.000000 100.000000
3.800000 0.000000 100.000000
4.000000 0.000000 100.000000
4.200000 0.000000 100.000000
4.400000 0.000000 100.000000
4.600000 0.000000 100.000000
4.800000 0.000000 100.000000
5.000000 0.000000 100.000000
5.200000 0.000000 100.000000
5.400000 0.000000 100.000000
5.600000 0.000000 100.000000
5.800000 0.000000 100.000000
6.000000 0.000000 100.000000

0.000000 0.200000 0.000000
0.200000 0.200000 3.008775
0.400000 0.200000 6.942941
0.600000 0.200000 13.561002
0.800000 0.200000 27.589563
1.000000 0.200000 64.192522
1.200000 0.200000 78.047020
1.400000 0.200000 84.289700
1.600000 0.200000 87.581707
1.800000 0.200000 89.547546
2.000000 0.200000 90.832962
2.200000 0.200000 91.729300
2.400000 0.200000 92.383583
2.600000 0.200000 92.877253
2.800000 0.200000 93.258953
3.000000 0.200000 93.559535
3.200000 0.200000 93.799538
3.400000 0.200000 93.993173
3.600000 0.200000 94.150591
3.800000 0.200000 94.279230
4.000000 0.200000 94.384653
4.200000 0.200000 94.471089
4.400000 0.200000 94.541790
4.600000 0.200000 94.599279
4.800000 0.200000 94.645517
5.000000 0.200000 94.682023
5.200000 0.200000 94.709961
5.400000 0.200000 94.730203
5.600000 0.200000 94.743368
5.800000 0.200000 94.749853
6.000000 0.200000 94.749853

0.000000 0.400000 0.000000
0.200000 0.400000 5.092161
0.400000 0.400000 11.201988
0.600000 0.400000 19.711508
0.800000 0.400000 32.604729
1.000000 0.400000 51.133511
1.200000 0.400000 63.705865
1.400000 0.400000 71.530079
1.600000 0.400000 76.489589
1.800000 0.400000 79.775523
2.000000 0.400000 82.055009
2.200000 0.400000 83.700665
2.400000 0.400000 84.927788
2.600000 0.400000 85.866486
2.800000 0.400000 86.599033
3.000000 0.400000 87.179661
3.200000 0.400000 87.645454
3.400000 0.400000 88.022574
3.600000 0.400000 88.329973
3.800000 0.400000 88.581689
4.000000 0.400000 88.788306
4.200000 0.400000 88.957925
4.400000 0.400000 89.096806
4.600000 0.400000 89.209823
4.800000 0.400000 89.300778
5.000000 0.400000 89.372626
5.200000 0.400000 89.427633
5.400000 0.400000 89.467497
5.600000 0.400000 89.493428
5.800000 0.400000 89.506204
6.000000 0.400000 89.506204

0.000000 0.600000 0.000000
0.200000 0.600000 6.157882
0.400000 0.600000 13.061344
0.600000 0.600000 21.478319
0.800000 0.600000 31.984341
1.000000 0.600000 44.030934
1.200000 0.600000 54.112856
1.400000 0.600000 61.635169
1.600000 0.600000 67.071058
1.800000 0.600000 71.009956
2.000000 0.600000 73.910900
2.200000 0.600000 76.090573
2.400000 0.600000 77.760430
2.600000 0.600000 79.061886
2.800000 0.600000 80.091045
3.000000 0.600000 80.914637
3.200000 0.600000 81.580060
3.400000 0.600000 82.121712
3.600000 0.600000 82.565056
3.800000 0.600000 82.929262
4.000000 0.600000 83.228976
4.200000 0.600000 83.475515
4.400000 0.600000 83.677702
4.600000 0.600000 83.842447
4.800000 0.600000 83.975167
5.000000 0.600000 84.080088
5.200000 0.600000 84.160466
5.400000 0.600000 84.218743
5.600000 0.600000 84.256664
5.800000 0.600000 84.275349
6.000000 0.600000 84.275349

0.000000 0.800000 0.000000
0.200000 0.800000 6.478028
0.400000 0.800000 13.407190
0.600000 0.800000 21.156090
0.800000 0.800000 29.823389
1.000000 0.800000 38.893037
1.200000 0.800000 47.079468
1.400000 0.800000 53.826693
1.600000 0.800000 59.149531
1.800000 0.800000 63.282358
2.000000 0.800000 66.488076
2.200000 0.800000 68.990313
2.400000 0.800000 70.961489
2.600000 0.800000 72.529599
2.800000 0.800000 73.788641
3.000000 0.800000 74.807802
3.200000 0.800000 75.638455
3.400000 0.800000 76.319179
3.600000 0.800000 76.879297
3.800000 0.800000 77.341349
4.000000 0.800000 77.722842
4.200000 0.800000 78.037482
4.400000 0.800000 78.296065
4.600000 0.800000 78.507119
4.800000 0.800000 78.677377
5.000000 0.800000 78.812117
5.200000 0.800000 78.915423
5.400000 0.800000 78.990370
5.600000 0.800000 79.039158
5.800000 0.800000 79.063204
6.000000 0.800000 79.063204

0.000000 1.000000 0.000000
0.200000 1.000000 6.347043
0.400000 1.000000 12.933304
0.600000 1.000000 19.915467
0.800000 1.000000 27.260098
1.000000 1.000000 34.638367
1.200000 1.000000 41.485296
1.400000 1.000000 47.442620
1.600000 1.000000 52.418029
1.800000 1.000000 56.481885
2.000000 1.000000 59.768749
2.200000 1.000000 62.421134
2.400000 1.000000 64.565633
2.600000 1.000000 66.306402
2.800000 1.000000 67.726140
3.000000 1.000000 68.889499
3.200000 1.000000 69.846803
3.400000 1.000000 70.637278
3.600000 1.000000 71.291627
3.800000 1.000000 71.834021
4.000000 1.000000 72.283587
4.200000 1.000000 72.655531
4.400000 1.000000 72.961982
4.600000 1.000000 73.212616
4.800000 1.000000 73.415132
5.000000 1.000000 73.575607
5.200000 1.000000 73.698768
5.400000 1.000000 73.788185
5.600000 1.000000 73.846422
5.800000 1.000000 73.875134
6.000000 1.000000 73.875134

0.000000 1.200000 0.000000
0.200000 1.200000 5.976843
0.400000 1.200000 12.063522
0.600000 1.200000 18.312383
0.800000 1.200000 24.663180
1.000000 1.200000 30.915049
1.200000 1.200000 36.780743
1.400000 1.200000 42.040475
1.600000 1.200000 46.598097
1.800000 1.200000 50.458422
2.000000 1.200000 53.683921
2.200000 1.200000 56.359864
2.400000 1.200000 58.573527
2.600000 1.200000 60.404262
2.800000 1.200000 61.920041
3.000000 1.200000 63.177275
3.200000 1.200000 64.222008
3.400000 1.200000 65.091528
3.600000 1.200000 65.815943
3.800000 1.200000 66.419551
4.000000 1.200000 66.921982
4.200000 1.200000 67.339105
4.400000 1.200000 67.683748
4.600000 1.200000 67.966263
4.800000 1.200000 68.194959
5.000000 1.200000 68.376444
5.200000 1.200000 68.515888
5.400000 1.200000 68.617212
5.600000 1.200000 68.683243
5.800000 1.200000 68.715809
6.000000 1.200000 68.715809

0.000000 1.400000 0.000000
0.200000 1.400000 5.496814
0.400000 1.400000 11.031564
0.600000 1.400000 16.607371
0.800000 1.400000 22.165202
1.000000 1.400000 27.577917
1.200000 1.400000 32.682167
1.400000 1.400000 37.340457
1.600000 1.400000 41.475479
1.800000 1.400000 45.069804
2.000000 1.400000 48.148671
2.200000 1.400000 50.760896
2.400000 1.400000 52.964373
2.600000 1.400000 54.817102
