0.000000 0.000000 0.000000
0.200000 0.000000 0.000000
0.400000 0.000000 0.000000
0.600000 0.000000 0.000000
0.800000 0.000000 0.000000
1.000000 0.000000 100.000000
1.200000 0.000000 100.000000
1.400000 0.000000 100.000000
1.600000 0.000000 100.000000
1.800000 0.000000 100.000000
2.000000 0.000000 100.000000
2.200000 0.000000 100.000000
2.400000 0.000000 100.000000
2.600000 0.000000 100.000000
2.800000 0.000000 100.000000
3.000000 0.000000 100.000000
3.200000 0.000000 100.000000
3.400000 0.000000 100.000000
3.600000 0.000000 100.000000
3.800000 0.000000 100.000000
4.000000 0.000000 100.000000
4.200000 0.000000 100.000000
4.400000 0.000000 100.000000
4.600000 0.000000 100.000000
4.800000 0.000000 100.000000
5.000000 0.000000 100.000000
5.200000 0.000000 100.000000
5.400000 0.000000 100.000000
5.600000 0.000000 100.000000
5.800000 0.000000 100.000000
6.000000 0.000000 100.000000

0.000000 0.200000 0.000000
0.200000 0.200000 3.006179
0.400000 0.200000 6.937752
0.600000 0.200000 13.553225
0.800000 0.200000 27.579204
1.000000 0.200000 64.179593
1.200000 0.200000 78.031532
1.400000 0.200000 84.271669
1.600000 0.200000 87.561150
1.800000 0.200000 89.524482
2.000000 0.200000 90.807414
2.200000 0.200000 91.701291
2.400000 0.200000 92.353140
2.600000 0.200000 92.844403
2.800000 0.200000 93.223726
3.000000 0.200000 93.521963
3.200000 0.200000 93.759652
3.400000 0.200000 93.951009
3.600000 0.200000 94.106184
3.800000 0.200000 94.232617
4.000000 0.200000 94.335873
4.200000 0.200000 94.420180
4.400000 0.200000 94.488794
4.600000 0.200000 94.544238
4.800000 0.200000 94.588472
5.000000 0.200000 94.623019
5.200000 0.200000 94.649044
5.400000 0.200000 94.667418
5.600000 0.200000 94.678762
5.800000 0.200000 94.683475
6.000000 0.200000 94.683475

0.000000 0.400000 0.000000
0.200000 0.400000 5.087099
0.400000 0.400000 11.191869
0.600000 0.400000 19.696342
0.800000 0.400000 32.584529
1.000000 0.400000 51.108297
1.200000 0.400000 63.675661
1.400000 0.400000 71.494915
1.600000 0.400000 76.449500
1.800000 0.400000 79.730545
2.000000 0.400000 82.005187
2.200000 0.400000 83.646043
2.400000 0.400000 84.868418
2.600000 0.400000 85.802423
2.800000 0.400000 86.530333
3.000000 0.400000 87.106386
3.200000 0.400000 87.567668
3.400000 0.400000 87.940344
3.600000 0.400000 88.243368
3.800000 0.400000 88.490781
4.000000 0.400000 88.693171
4.200000 0.400000 88.858638
4.400000 0.400000 88.993448
4.600000 0.400000 89.102475
4.800000 0.400000 89.189524
5.000000 0.400000 89.257550
5.200000 0.400000 89.308824
5.400000 0.400000 89.345045
5.600000 0.400000 89.367426
5.800000 0.400000 89.376745
6.000000 0.400000 89.376745

0.000000 0.600000 0.000000
0.200000 0.600000 6.150541
0.400000 0.600000 13.046668
0.600000 0.600000 21.456322
0.800000 0.600000 31.955044
1.000000 0.600000 43.994366
1.200000 0.600000 54.069051
1.400000 0.600000 61.584170
1.600000 0.600000 67.012914
1.800000 0.600000 70.944723
2.000000 0.600000 73.838638
2.200000 0.600000 76.011351
2.400000 0.600000 77.674320
2.600000 0.600000 78.968968
2.800000 0.600000 79.991402
3.000000 0.600000 80.808358
3.200000 0.600000 81.467236
3.400000 0.600000 82.002442
3.600000 0.600000 82.439439
3.800000 0.600000 82.797404
4.000000 0.600000 83.090984
4.200000 0.600000 83.331503
4.400000 0.600000 83.527783
4.600000 0.600000 83.686739
4.800000 0.600000 83.813792
5.000000 0.600000 83.913170
5.200000 0.600000 83.988132
5.400000 0.600000 84.041125
5.600000 0.600000 84.073895
5.800000 0.600000 84.087567
6.000000 0.600000 84.087567

0.000000 0.800000 0.000000
0.200000 0.800000 6.468645
0.400000 0.800000 13.388432
0.600000 0.800000 21.127975
0.800000 0.800000 29.785944
1.000000 0.800000 38.846297
1.200000 0.800000 47.023479
1.400000 0.800000 53.761509
1.600000 0.800000 59.075214
1.800000 0.800000 63.198979
2.000000 0.800000 66.395713
2.200000 0.800000 68.889054
2.400000 0.800000 70.851425
2.600000 0.800000 72.410832
2.800000 0.800000 73.661277
3.000000 0.800000 74.671955
3.200000 0.800000 75.494242
3.400000 0.800000 76.166724
3.600000 0.800000 76.718729
3.800000 0.800000 77.172802
4.000000 0.800000 77.546454
4.200000 0.800000 77.853396
4.400000 0.800000 78.104428
4.600000 0.800000 78.308082
4.800000 0.800000 78.471095
5.000000 0.800000 78.598749
5.200000 0.800000 78.695132
5.400000 0.800000 78.763323
5.600000 0.800000 78.805526
5.800000 0.800000 78.823163
6.000000 0.800000 78.823163

0.000000 1.000000 0.000000
0.200000 1.000000 6.335900
0.400000 1.000000 12.911027
0.600000 1.000000 19.882077
0.800000 1.000000 27.215628
1.000000 1.000000 34.582859
1.200000 1.000000 41.418803
1.400000 1.000000 47.365206
1.600000 1.000000 52.329768
1.800000 1.000000 56.382862
2.000000 1.000000 59.659056
2.200000 1.000000 62.300874
2.400000 1.000000 64.434916
2.600000 1.000000 66.165348
2.800000 1.000000 67.574874
3.000000 1.000000 68.728156
3.200000 1.000000 69.675524
3.400000 1.000000 70.456209
3.600000 1.000000 71.100922
3.800000 1.000000 71.633837
4.000000 1.000000 72.074089
4.200000 1.000000 72.436889
4.400000 1.000000 72.734371
4.600000 1.000000 72.976214
4.800000 1.000000 73.170124
5.000000 1.000000 73.322182
5.200000 1.000000 73.437119
5.400000 1.000000 73.518511
5.600000 1.000000 73.568927
5.800000 1.000000 73.590026
6.000000 1.000000 73.590026

0.000000 1.200000 0.000000
0.200000 1.200000 5.964258
0.400000 1.200000 12.038361
0.600000 1.200000 18.274671
0.800000 1.200000 24.612952
1.000000 1.200000 30.852353
1.200000 1.200000 36.705640
1.400000 1.200000 41.953037
1.600000 1.200000 46.498407
1.800000 1.200000 50.346575
2.000000 1.200000 53.560022
2.200000 1.200000 56.224028
2.400000 1.200000 58.425880
2.600000 1.200000 60.244937
2.800000 1.200000 61.749182
3.000000 1.200000 62.995031
3.200000 1.200000 64.028539
3.400000 1.200000 64.887000
3.600000 1.200000 65.600527
3.800000 1.200000 66.193428
4.000000 1.200000 66.685337
4.200000 1.200000 67.092130
4.400000 1.200000 67.426640
4.600000 1.200000 67.699224
4.800000 1.200000 67.918197
5.000000 1.200000 68.090173
5.200000 1.200000 68.220327
5.400000 1.200000 68.312586
5.600000 1.200000 68.369780
5.800000 1.200000 68.393746
6.000000 1.200000 68.393746

0.000000 1.400000 0.000000
0.200000 1.400000 5.483130
0.400000 1.400000 11.004209
0.600000 1.400000 16.566369
0.800000 1.400000 22.110592
1.000000 1.400000 27.509751
1.200000 1.400000 32.600511
1.400000 1.400000 37.245389
1.600000 1.400000 41.367090
1.800000 1.400000 44.948197
2.000000 1.400000 48.013959
2.200000 1.400000 50.613204
2.400000 1.400000 52.803838
2.600000 1.400000 54.643869
