0.000000 0.000000 0.000000
0.200000 0.000000 0.000000
0.400000 0.000000 0.000000
0.600000 0.000000 0.000000
0.800000 0.000000 0.000000
1.000000 0.000000 100.000000
1.200000 0.000000 100.000000
1.400000 0.000000 100.000000
1.600000 0.000000 100.000000
1.800000 0.000000 100.000000
2.000000 0.000000 100.000000
2.200000 0.000000 100.000000
2.400000 0.000000 100.000000
2.600000 0.000000 100.000000
2.800000 0.000000 100.000000
3.000000 0.000000 100.000000
3.200000 0.000000 100.000000
3.400000 0.000000 100.000000
3.600000 0.000000 100.000000
3.800000 0.000000 100.000000
4.000000 0.000000 100.000000
4.200000 0.000000 100.000000
4.400000 0.000000 100.000000
4.600000 0.000000 100.000000
4.800000 0.000000 100.000000
5.000000 0.000000 100.000000
5.200000 0.000000 100.000000
5.400000 0.000000 100.000000
5.600000 0.000000 100.000000
5.800000 0.000000 100.000000
6.000000 0.000000 100.000000

0.000000 0.200000 0.000000
0.200000 0.200000 3.008762
0.400000 0.200000 6.942914
0.600000 0.200000 13.560962
0.800000 0.200000 27.589509
1.000000 0.200000 64.192456
1.200000 0.200000 78.046941
1.400000 0.200000 84.289608
1.600000 0.200000 87.581603
1.800000 0.200000 89.547429
2.000000 0.200000 90.832833
2.200000 0.200000 91.729160
2.400000 0.200000 92.383432
2.600000 0.200000 92.877091
2.800000 0.200000 93.258781
3.000000 0.200000 93.559354
3.200000 0.200000 93.799347
3.400000 0.200000 93.992973
3.600000 0.200000 94.150384
3.800000 0.200000 94.279015
4.000000 0.200000 94.384431
4.200000 0.200000 94.470861
4.400000 0.200000 94.541557
4.600000 0.200000 94.599041
4.800000 0.200000 94.645274
5.000000 0.200000 94.681776
5.200000 0.200000 94.709712
5.400000 0.200000 94.729952
5.600000 0.200000 94.743115
5.800000 0.200000 94.749599
6.000000 0.200000 94.749599

0.000000 0.400000 0.000000
0.200000 0.400000 5.092134
0.400000 0.400000 11.201935
0.600000 0.400000 19.711429
0.800000 0.400000 32.604624
1.000000 0.400000 51.133380
1.200000 0.400000 63.705708
1.400000 0.400000 71.529896
1.600000 0.400000 76.489383
1.800000 0.400000 79.775292
2.000000 0.400000 82.054755
2.200000 0.400000 83.700387
2.400000 0.400000 84.927489
2.600000 0.400000 85.866166
2.800000 0.400000 86.598692
3.000000 0.400000 87.179302
3.200000 0.400000 87.645077
3.400000 0.400000 88.022180
3.600000 0.400000 88.329563
3.800000 0.400000 88.581263
4.000000 0.400000 88.787868
4.200000 0.400000 88.957474
4.400000 0.400000 89.096344
4.600000 0.400000 89.209351
4.800000 0.400000 89.300298
5.000000 0.400000 89.372139
5.200000 0.400000 89.427140
5.400000 0.400000 89.467000
5.600000 0.400000 89.492929
5.800000 0.400000 89.505703
6.000000 0.400000 89.505703

0.000000 0.600000 0.000000
0.200000 0.600000 6.157843
0.400000 0.600000 13.061266
0.600000 0.600000 21.478203
0.800000 0.600000 31.984186
1.000000 0.600000 44.030741
1.200000 0.600000 54.112626
1.400000 0.600000 61.634901
1.600000 0.600000 67.070754
1.800000 0.600000 71.009617
2.000000 0.600000 73.910526
2.200000 0.600000 76.090166
2.400000 0.600000 77.759990
2.600000 0.600000 79.061415
2.800000 0.600000 80.090544
3.000000 0.600000 80.914109
3.200000 0.600000 81.579505
3.400000 0.600000 82.121132
3.600000 0.600000 82.564452
3.800000 0.600000 82.928637
4.000000 0.600000 83.228331
4.200000 0.600000 83.474853
4.400000 0.600000 83.677024
4.600000 0.600000 83.841754
4.800000 0.600000 83.974461
5.000000 0.600000 84.079372
5.200000 0.600000 84.159742
5.400000 0.600000 84.218013
5.600000 0.600000 84.255930
5.800000 0.600000 84.274613
6.000000 0.600000 84.274613

0.000000 0.800000 0.000000
0.200000 0.800000 6.477977
0.400000 0.800000 13.407089
0.600000 0.800000 21.155938
0.800000 0.800000 29.823188
1.000000 0.800000 38.892787
1.200000 0.800000 47.079169
1.400000 0.800000 53.826346
1.600000 0.800000 59.149137
1.800000 0.800000 63.281918
2.000000 0.800000 66.487591
2.200000 0.800000 68.989786
2.400000 0.800000 70.960919
2.600000 0.800000 72.528990
2.800000 0.800000 73.787993
3.000000 0.800000 74.807118
3.200000 0.800000 75.637737
3.400000 0.800000 76.318428
3.600000 0.800000 76.878515
3.800000 0.800000 77.340540
4.000000 0.800000 77.722007
4.200000 0.800000 78.036623
4.400000 0.800000 78.295186
4.600000 0.800000 78.506222
4.800000 0.800000 78.676464
5.000000 0.800000 78.811190
5.200000 0.800000 78.914486
5.400000 0.800000 78.989425
5.600000 0.800000 79.038208
5.800000 0.800000 79.062252
6.000000 0.800000 79.062252

0.000000 1.000000 0.000000
0.200000 1.000000 6.346982
0.400000 1.000000 12.933182
0.600000 1.000000 19.915285
0.800000 1.000000 27.259856
1.000000 1.000000 34.638066
1.200000 1.000000 41.484936
1.400000 1.000000 47.442202
1.600000 1.000000 52.417555
1.800000 1.000000 56.481355
2.000000 1.000000 59.768166
2.200000 1.000000 62.420499
2.400000 1.000000 64.564947
2.600000 1.000000 66.305669
2.800000 1.000000 67.725360
3.000000 1.000000 68.888675
3.200000 1.000000 69.845939
3.400000 1.000000 70.636374
3.600000 1.000000 71.290688
3.800000 1.000000 71.833048
4.000000 1.000000 72.282582
4.200000 1.000000 72.654499
4.400000 1.000000 72.960925
4.600000 1.000000 73.211537
4.800000 1.000000 73.414034
5.000000 1.000000 73.574493
5.200000 1.000000 73.697641
5.400000 1.000000 73.787049
5.600000 1.000000 73.845279
5.800000 1.000000 73.873989
6.000000 1.000000 73.873989

0.000000 1.200000 0.000000
0.200000 1.200000 5.976774
0.400000 1.200000 12.063383
0.600000 1.200000 18.312174
0.800000 1.200000 24.662903
1.000000 1.200000 30.914703
1.200000 1.200000 36.780331
1.400000 1.200000 42.039997
1.600000 1.200000 46.597554
1.800000 1.200000 50.457816
2.000000 1.200000 53.683254
2.200000 1.200000 56.359137
2.400000 1.200000 58.572743
2.600000 1.200000 60.403422
2.800000 1.200000 61.919149
3.000000 1.200000 63.176333
3.200000 1.200000 64.221019
3.400000 1.200000 65.090495
3.600000 1.200000 65.814867
3.800000 1.200000 66.418437
4.000000 1.200000 66.920833
4.200000 1.200000 67.337924
4.400000 1.200000 67.682539
4.600000 1.200000 67.965028
4.800000 1.200000 68.193703
5.000000 1.200000 68.375170
5.200000 1.200000 68.514599
5.400000 1.200000 68.615913
5.600000 1.200000 68.681936
5.800000 1.200000 68.714498
6.000000 1.200000 68.714498

0.000000 1.400000 0.000000
0.200000 1.400000 5.496737
0.400000 1.400000 11.031411
0.600000 1.400000 16.607141
0.800000 1.400000 22.164896
1.000000 1.400000 27.577536
1.200000 1.400000 32.681713
1.400000 1.400000 37.339930
1.600000 1.400000 41.474881
1.800000 1.400000 45.069137
2.000000 1.400000 48.147936
2.200000 1.400000 50.760095
2.400000 1.400000 52.963509
2.600000 1.400000 54.816178
