0.000000 0.000000 0.000000
0.200000 0.000000 0.000000
0.400000 0.000000 0.000000
0.600000 0.000000 0.000000
0.800000 0.000000 0.000000
1.000000 0.000000 100.000000
1.200000 0.000000 100.000000
1.400000 0.000000 100.000000
1.600000 0.000000 100.000000
1.800000 0.000000 100.000000
2.000000 0.000000 100.000000
2.200000 0.000000 100.000000
2.400000 0.000000 100.000000
2.600000 0.000000 100.000000
2.800000 0.000000 100.000000
3.000000 0.000000 100.000000
3.200000 0.000000 100.000000
3.400000 0.000000 100.000000
3.600000 0.000000 100.000000
3.800000 0.000000 100.000000
4.000000 0.000000 100.000000
4.200000 0.000000 100.000000
4.400000 0.000000 100.000000
4.600000 0.000000 100.000000
4.800000 0.000000 100.000000
5.000000 0.000000 100.000000
5.200000 0.000000 100.000000
5.400000 0.000000 100.000000
5.600000 0.000000 100.000000
5.800000 0.000000 100.000000
6.000000 0.000000 100.000000

0.000000 0.200000 0.000000
0.200000 0.200000 3.008785
0.400000 0.200000 6.942960
0.600000 0.200000 13.561030
0.800000 0.200000 27.589599
1.000000 0.200000 64.192567
1.200000 0.200000 78.047072
1.400000 0.200000 84.289758
1.600000 0.200000 87.581772
1.800000 0.200000 89.547616
2.000000 0.200000 90.833037
2.200000 0.200000 91.729379
2.400000 0.200000 92.383666
2.600000 0.200000 92.877339
2.800000 0.200000 93.259041
3.000000 0.200000 93.559626
3.200000 0.200000 93.799629
3.400000 0.200000 93.993265
3.600000 0.200000 94.150683
3.800000 0.200000 94.279321
4.000000 0.200000 94.384743
4.200000 0.200000 94.471176
4.400000 0.200000 94.541875
4.600000 0.200000 94.599361
4.800000 0.200000 94.645594
5.000000 0.200000 94.682095
5.200000 0.200000 94.710029
5.400000 0.200000 94.730265
5.600000 0.200000 94.743423
5.800000 0.200000 94.749901
6.000000 0.200000 94.749901

0.000000 0.400000 0.000000
0.200000 0.400000 5.092180
0.400000 0.400000 11.202025
0.600000 0.400000 19.711564
0.800000 0.400000 32.604801
1.000000 0.400000 51.133598
1.200000 0.400000 63.705966
1.400000 0.400000 71.530193
1.600000 0.400000 76.489716
1.800000 0.400000 79.775660
2.000000 0.400000 82.055157
2.200000 0.400000 83.700820
2.400000 0.400000 84.927951
2.600000 0.400000 85.866656
2.800000 0.400000 86.599207
3.000000 0.400000 87.179839
3.200000 0.400000 87.645635
3.400000 0.400000 88.022755
3.600000 0.400000 88.330154
3.800000 0.400000 88.581868
4.000000 0.400000 88.788483
4.200000 0.400000 88.958098
4.400000 0.400000 89.096974
4.600000 0.400000 89.209985
4.800000 0.400000 89.300932
5.000000 0.400000 89.372771
5.200000 0.400000 89.427768
5.400000 0.400000 89.467621
5.600000 0.400000 89.493540
5.800000 0.400000 89.506302
6.000000 0.400000 89.506302

0.000000 0.600000 0.000000
0.200000 0.600000 6.157911
0.400000 0.600000 13.061399
0.600000 0.600000 21.478400
0.800000 0.600000 31.984446
1.000000 0.600000 44.031062
1.200000 0.600000 54.113005
1.400000 0.600000 61.635336
1.600000 0.600000 67.071244
1.800000 0.600000 71.010158
2.000000 0.600000 73.911116
2.200000 0.600000 76.090801
2.400000 0.600000 77.760669
2.600000 0.600000 79.062134
2.800000 0.600000 80.091300
3.000000 0.600000 80.914898
3.200000 0.600000 81.580324
3.400000 0.600000 82.121978
3.600000 0.600000 82.565322
3.800000 0.600000 82.929526
4.000000 0.600000 83.229236
4.200000 0.600000 83.475771
4.400000 0.600000 83.677950
4.600000 0.600000 83.842686
4.800000 0.600000 83.975395
5.000000 0.600000 84.080303
5.200000 0.600000 84.160667
5.400000 0.600000 84.218929
5.600000 0.600000 84.256831
5.800000 0.600000 84.275498
6.000000 0.600000 84.275498

0.000000 0.800000 0.000000
0.200000 0.800000 6.478064
0.400000 0.800000 13.407261
0.600000 0.800000 21.156193
0.800000 0.800000 29.823524
1.000000 0.800000 38.893201
1.200000 0.800000 47.079659
1.400000 0.800000 53.826909
1.600000 0.800000 59.149770
1.800000 0.800000 63.282617
2.000000 0.800000 66.488354
2.200000 0.800000 68.990608
2.400000 0.800000 70.961797
2.600000 0.800000 72.529919
2.800000 0.800000 73.788971
3.000000 0.800000 74.808139
3.200000 0.800000 75.638797
3.400000 0.800000 76.319524
3.600000 0.800000 76.879641
3.800000 0.800000 77.341692
4.000000 0.800000 77.723180
4.200000 0.800000 78.037813
4.400000 0.800000 78.296387
4.600000 0.800000 78.507431
4.800000 0.800000 78.677675
5.000000 0.800000 78.812399
5.200000 0.800000 78.915687
5.400000 0.800000 78.990615
5.600000 0.800000 79.039380
5.800000 0.800000 79.063402
6.000000 0.800000 79.063402

0.000000 1.000000 0.000000
0.200000 1.000000 6.347086
0.400000 1.000000 12.933389
0.600000 1.000000 19.915591
0.800000 1.000000 27.260259
1.000000 1.000000 34.638563
1.200000 1.000000 41.485524
1.400000 1.000000 47.442878
1.600000 1.000000 52.418315
1.800000 1.000000 56.482195
2.000000 1.000000 59.769082
2.200000 1.000000 62.421487
2.400000 1.000000 64.566002
2.600000 1.000000 66.306786
2.800000 1.000000 67.726535
3.000000 1.000000 68.889903
3.200000 1.000000 69.847214
3.400000 1.000000 70.637692
3.600000 1.000000 71.292042
3.800000 1.000000 71.834434
4.000000 1.000000 72.283994
4.200000 1.000000 72.655932
4.400000 1.000000 72.962372
4.600000 1.000000 73.212993
4.800000 1.000000 73.415493
5.000000 1.000000 73.575950
5.200000 1.000000 73.699090
5.400000 1.000000 73.788484
5.600000 1.000000 73.846695
5.800000 1.000000 73.875379
6.000000 1.000000 73.875379

0.000000 1.200000 0.000000
0.200000 1.200000 5.976893
0.400000 1.200000 12.063618
0.600000 1.200000 18.312524
0.800000 1.200000 24.663363
1.000000 1.200000 30.915271
1.200000 1.200000 36.781003
1.400000 1.200000 42.040769
1.600000 1.200000 46.598422
1.800000 1.200000 50.458775
2.000000 1.200000 53.684300
2.200000 1.200000 56.360265
2.400000 1.200000 58.573948
2.600000 1.200000 60.404700
2.800000 1.200000 61.920492
3.000000 1.200000 63.177737
3.200000 1.200000 64.222477
3.400000 1.200000 65.092002
3.600000 1.200000 65.816417
3.800000 1.200000 66.420023
4.000000 1.200000 66.922449
4.200000 1.200000 67.339564
4.400000 1.200000 67.684196
4.600000 1.200000 67.966697
4.800000 1.200000 68.195375
5.000000 1.200000 68.376841
5.200000 1.200000 68.516261
5.400000 1.200000 68.617559
5.600000 1.200000 68.683561
5.800000 1.200000 68.716095
6.000000 1.200000 68.716095

0.000000 1.400000 0.000000
0.200000 1.400000 5.496868
0.400000 1.400000 11.031670
0.600000 1.400000 16.607526
0.800000 1.400000 22.165402
1.000000 1.400000 27.578161
1.200000 1.400000 32.682452
1.400000 1.400000 37.340779
1.600000 1.400000 41.475836
1.800000 1.400000 45.070192
2.000000 1.400000 48.149086
2.200000 1.400000 50.761336
2.400000 1.400000 52.964835
2.600000 1.400000 54.817583
