0.000000 0.000000 0.000000
0.200000 0.000000 0.000000
0.400000 0.000000 0.000000
0.600000 0.000000 0.000000
0.800000 0.000000 0.000000
1.000000 0.000000 100.000000
1.200000 0.000000 100.000000
1.400000 0.000000 100.000000
1.600000 0.000000 100.000000
1.800000 0.000000 100.000000
2.000000 0.000000 100.000000
2.200000 0.000000 100.000000
2.400000 0.000000 100.000000
2.600000 0.000000 100.000000
2.800000 0.000000 100.000000
3.000000 0.000000 100.000000
3.200000 0.000000 100.000000
3.400000 0.000000 100.000000
3.600000 0.000000 100.000000
3.800000 0.000000 100.000000
4.000000 0.000000 100.000000
4.200000 0.000000 100.000000
4.400000 0.000000 100.000000
4.600000 0.000000 100.000000
4.800000 0.000000 100.000000
5.000000 0.000000 100.000000
5.200000 0.000000 100.000000
5.400000 0.000000 100.000000
5.600000 0.000000 100.000000
5.800000 0.000000 100.000000
6.000000 0.000000 100.000000

0.000000 0.200000 0.000000
0.200000 0.200000 3.008783
0.400000 0.200000 6.942957
0.600000 0.200000 13.561026
0.800000 0.200000 27.589593
1.000000 0.200000 64.192559
1.200000 0.200000 78.047063
1.400000 0.200000 84.289747
1.600000 0.200000 87.581759
1.800000 0.200000 89.547602
2.000000 0.200000 90.833021
2.200000 0.200000 91.729362
2.400000 0.200000 92.383647
2.600000 0.200000 92.877318
2.800000 0.200000 93.259019
3.000000 0.200000 93.559601
3.200000 0.200000 93.799603
3.400000 0.200000 93.993237
3.600000 0.200000 94.150653
3.800000 0.200000 94.279290
4.000000 0.200000 94.384710
4.200000 0.200000 94.471141
4.400000 0.200000 94.541838
4.600000 0.200000 94.599322
4.800000 0.200000 94.645554
5.000000 0.200000 94.682053
5.200000 0.200000 94.709984
5.400000 0.200000 94.730218
5.600000 0.200000 94.743374
5.800000 0.200000 94.749850
6.000000 0.200000 94.749850

0.000000 0.400000 0.000000
0.200000 0.400000 5.092177
0.400000 0.400000 11.202019
0.600000 0.400000 19.711554
0.800000 0.400000 32.604789
1.000000 0.400000 51.133582
1.200000 0.400000 63.705947
1.400000 0.400000 71.530171
1.600000 0.400000 76.489691
1.800000 0.400000 79.775632
2.000000 0.400000 82.055125
2.200000 0.400000 83.700785
2.400000 0.400000 84.927912
2.600000 0.400000 85.866614
2.800000 0.400000 86.599162
3.000000 0.400000 87.179791
3.200000 0.400000 87.645583
3.400000 0.400000 88.022700
3.600000 0.400000 88.330096
3.800000 0.400000 88.581806
4.000000 0.400000 88.788417
4.200000 0.400000 88.958028
4.400000 0.400000 89.096900
4.600000 0.400000 89.209908
4.800000 0.400000 89.300852
5.000000 0.400000 89.372686
5.200000 0.400000 89.427680
5.400000 0.400000 89.467529
5.600000 0.400000 89.493444
5.800000 0.400000 89.506202
6.000000 0.400000 89.506202

0.000000 0.600000 0.000000
0.200000 0.600000 6.157906
0.400000 0.600000 13.061390
0.600000 0.600000 21.478386
0.800000 0.600000 31.984427
1.000000 0.600000 44.031038
1.200000 0.600000 54.112977
1.400000 0.600000 61.635304
1.600000 0.600000 67.071206
1.800000 0.600000 71.010115
2.000000 0.600000 73.911069
2.200000 0.600000 76.090749
2.400000 0.600000 77.760612
2.600000 0.600000 79.062072
2.800000 0.600000 80.091233
3.000000 0.600000 80.914826
3.200000 0.600000 81.580248
3.400000 0.600000 82.121897
3.600000 0.600000 82.565235
3.800000 0.600000 82.929434
4.000000 0.600000 83.229139
4.200000 0.600000 83.475668
4.400000 0.600000 83.677843
4.600000 0.600000 83.842573
4.800000 0.600000 83.975276
5.000000 0.600000 84.080179
5.200000 0.600000 84.160537
5.400000 0.600000 84.218792
5.600000 0.600000 84.256689
5.800000 0.600000 84.275350
6.000000 0.600000 84.275350

0.000000 0.800000 0.000000
0.200000 0.800000 6.478058
0.400000 0.800000 13.407249
0.600000 0.800000 21.156175
0.800000 0.800000 29.823500
1.000000 0.800000 38.893171
1.200000 0.800000 47.079622
1.400000 0.800000 53.826867
1.600000 0.800000 59.149721
1.800000 0.800000 63.282562
2.000000 0.800000 66.488293
2.200000 0.800000 68.990540
2.400000 0.800000 70.961723
2.600000 0.800000 72.529839
2.800000 0.800000 73.788884
3.000000 0.800000 74.808046
3.200000 0.800000 75.638698
3.400000 0.800000 76.319418
3.600000 0.800000 76.879528
3.800000 0.800000 77.341572
4.000000 0.800000 77.723053
4.200000 0.800000 78.037680
4.400000 0.800000 78.296247
4.600000 0.800000 78.507283
4.800000 0.800000 78.677520
5.000000 0.800000 78.812237
5.200000 0.800000 78.915518
5.400000 0.800000 78.990437
5.600000 0.800000 79.039195
5.800000 0.800000 79.063210
6.000000 0.800000 79.063210

0.000000 1.000000 0.000000
0.200000 1.000000 6.347079
0.400000 1.000000 12.933374
0.600000 1.000000 19.915569
0.800000 1.000000 27.260230
1.000000 1.000000 34.638526
1.200000 1.000000 41.485480
1.400000 1.000000 47.442826
1.600000 1.000000 52.418256
1.800000 1.000000 56.482129
2.000000 1.000000 59.769008
2.200000 1.000000 62.421406
2.400000 1.000000 64.565913
2.600000 1.000000 66.306690
2.800000 1.000000 67.726431
3.000000 1.000000 68.889791
3.200000 1.000000 69.847094
3.400000 1.000000 70.637564
3.600000 1.000000 71.291906
3.800000 1.000000 71.834289
4.000000 1.000000 72.283842
4.200000 1.000000 72.655770
4.400000 1.000000 72.962203
4.600000 1.000000 73.212815
4.800000 1.000000 73.415306
5.000000 1.000000 73.575755
5.200000 1.000000 73.698885
5.400000 1.000000 73.788270
5.600000 1.000000 73.846472
5.800000 1.000000 73.875146
6.000000 1.000000 73.875146

0.000000 1.200000 0.000000
0.200000 1.200000 5.976884
0.400000 1.200000 12.063601
0.600000 1.200000 18.312499
0.800000 1.200000 24.663330
1.000000 1.200000 30.915229
1.200000 1.200000 36.780952
1.400000 1.200000 42.040710
1.600000 1.200000 46.598354
1.800000 1.200000 50.458699
2.000000 1.200000 53.684215
2.200000 1.200000 56.360172
2.400000 1.200000 58.573846
2.600000 1.200000 60.404589
2.800000 1.200000 61.920372
3.000000 1.200000 63.177608
3.200000 1.200000 64.222339
3.400000 1.200000 65.091854
3.600000 1.200000 65.816260
3.800000 1.200000 66.419857
4.000000 1.200000 66.922274
4.200000 1.200000 67.339379
4.400000 1.200000 67.684002
4.600000 1.200000 67.966492
4.800000 1.200000 68.195161
5.000000 1.200000 68.376616
5.200000 1.200000 68.516026
5.400000 1.200000 68.617314
5.600000 1.200000 68.683305
5.800000 1.200000 68.715828
6.000000 1.200000 68.715828

0.000000 1.400000 0.000000
0.200000 1.400000 5.496858
0.400000 1.400000 11.031651
0.600000 1.400000 16.607498
0.800000 1.400000 22.165365
1.000000 1.400000 27.578114
1.200000 1.400000 32.682396
1.400000 1.400000 37.340713
1.600000 1.400000 41.475761
1.800000 1.400000 45.070108
2.000000 1.400000 48.148993
2.200000 1.400000 50.761233
2.400000 1.400000 52.964723
2.600000 1.400000 54.817460
