0.000000 0.000000 100.000000
0.200000 0.000000 100.000000
0.400000 0.000000 100.000000
0.600000 0.000000 100.000000
0.800000 0.000000 100.000000
1.000000 0.000000 100.000000
1.200000 0.000000 100.000000
1.400000 0.000000 100.000000
1.600000 0.000000 100.000000
1.800000 0.000000 100.000000
2.000000 0.000000 100.000000
2.200000 0.000000 100.000000
2.400000 0.000000 100.000000
2.600000 0.000000 100.000000
2.800000 0.000000 100.000000
3.000000 0.000000 100.000000
3.200000 0.000000 100.000000
3.400000 0.000000 100.000000
3.600000 0.000000 100.000000
3.800000 0.000000 100.000000
4.000000 0.000000 100.000000
4.200000 0.000000 100.000000
4.400000 0.000000 100.000000
4.600000 0.000000 100.000000
4.800000 0.000000 100.000000
5.000000 0.000000 100.000000
5.200000 0.000000 100.000000
5.400000 0.000000 100.000000
5.600000 0.000000 100.000000
5.800000 0.000000 100.000000
6.000000 0.000000 100.000000

0.000000 0.200000 0.000000
0.200000 0.200000 49.868716
0.400000 0.200000 69.503021
0.600000 0.200000 78.668502
0.800000 0.200000 83.628479
1.000000 0.200000 86.637243
1.200000 0.200000 88.620184
1.400000 0.200000 90.006907
1.600000 0.200000 91.019200
1.800000 0.200000 91.781979
2.000000 0.200000 92.370697
2.200000 0.200000 92.833544
2.400000 0.200000 93.202727
2.600000 0.200000 93.500572
2.800000 0.200000 93.743040
3.000000 0.200000 93.941830
3.200000 0.200000 94.105706
3.400000 0.200000 94.241346
3.600000 0.200000 94.353916
3.800000 0.200000 94.447461
4.000000 0.200000 94.525181
4.200000 0.200000 94.589619
4.400000 0.200000 94.642811
4.600000 0.200000 94.686385
4.800000 0.200000 94.721642
5.000000 0.200000 94.749613
5.200000 0.200000 94.771098
5.400000 0.200000 94.786708
5.600000 0.200000 94.796880
5.800000 0.200000 94.801897
6.000000 0.200000 94.801897

0.000000 0.400000 0.000000
0.200000 0.400000 29.971844
0.400000 0.400000 49.474871
0.600000 0.400000 61.542511
0.800000 0.400000 69.208176
1.000000 0.400000 74.300315
1.200000 0.400000 77.836592
1.400000 0.400000 80.388254
1.600000 0.400000 82.287922
1.800000 0.400000 83.738031
2.000000 0.400000 84.867274
2.200000 0.400000 85.760766
2.400000 0.400000 86.476803
2.600000 0.400000 87.056535
2.800000 0.400000 87.529770
3.000000 0.400000 87.918591
3.200000 0.400000 88.239664
3.400000 0.400000 88.505777
3.600000 0.400000 88.726872
3.800000 0.400000 88.910767
4.000000 0.400000 89.063661
4.200000 0.400000 89.190502
4.400000 0.400000 89.295258
4.600000 0.400000 89.381107
4.800000 0.400000 89.450592
5.000000 0.400000 89.505729
5.200000 0.400000 89.548092
5.400000 0.400000 89.578875
5.600000 0.400000 89.598936
5.800000 0.400000 89.608830
6.000000 0.400000 89.608830

0.000000 0.600000 0.000000
0.200000 0.600000 20.543791
0.400000 0.600000 36.882112
0.600000 0.600000 48.818500
0.800000 0.600000 57.361409
1.000000 0.600000 63.519259
1.200000 0.600000 68.037628
1.400000 0.600000 71.421609
1.600000 0.600000 74.006216
1.800000 0.600000 76.014968
2.000000 0.600000 77.599619
2.200000 0.600000 78.865462
2.400000 0.600000 79.887206
2.600000 0.600000 80.719016
2.800000 0.600000 81.400940
3.000000 0.600000 81.963123
3.200000 0.600000 82.428608
3.400000 0.600000 82.815253
3.600000 0.600000 83.137058
3.800000 0.600000 83.405102
4.000000 0.600000 83.628222
4.200000 0.600000 83.813502
4.400000 0.600000 83.966642
4.600000 0.600000 84.092223
4.800000 0.600000 84.193920
5.000000 0.600000 84.274651
5.200000 0.600000 84.336699
5.400000 0.600000 84.381797
5.600000 0.600000 84.411190
5.800000 0.600000 84.425689
6.000000 0.600000 84.425689

0.000000 0.800000 0.000000
0.200000 0.800000 15.321213
0.400000 0.800000 28.691293
0.600000 0.800000 39.487976
0.800000 0.800000 47.899712
1.000000 0.800000 54.377698
1.200000 0.800000 59.373066
1.400000 0.800000 63.254357
1.600000 0.800000 66.300385
1.800000 0.800000 68.716027
2.000000 0.800000 70.650799
2.200000 0.800000 72.214283
2.400000 0.800000 73.487572
2.600000 0.800000 74.531412
2.800000 0.800000 75.391884
3.000000 0.800000 76.104386
3.200000 0.800000 76.696427
3.400000 0.800000 77.189606
3.600000 0.800000 77.601041
3.800000 0.800000 77.944400
4.000000 0.800000 78.230662
4.200000 0.800000 78.468685
4.400000 0.800000 78.665625
4.600000 0.800000 78.827266
4.800000 0.800000 78.958256
5.000000 0.800000 79.062301
5.200000 0.800000 79.142301
5.400000 0.800000 79.200465
5.600000 0.800000 79.238385
5.800000 0.800000 79.257091
6.000000 0.800000 79.257091

0.000000 1.000000 0.000000
0.200000 1.000000 12.049771
0.400000 1.000000 23.073880
